"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1783001056190112062","Wed Apr 24 05:12:33 +0000 2024","0","Sebagai Ketua Repnas Anggawira mengapresiasi putusan MK yang menegaskan kemenangan Prabowo-Gibran dengan lebih dari 96 juta pemilih. https://t.co/fqCsV2ztLs","1783001056190112062","","","in","Jakarta, Indonesia","0","0","0","https://x.com/Dreamcoid/status/1783001056190112062","2462686290","Dreamcoid"
"1782655669277270257","Wed Apr 24 05:09:47 +0000 2024","0","@PngAdilnR4kyt Terlalu berlebihan jika kemenangan Prabowo - Gibran akan menimbulkan disintegrasi NKRI. Isu Aceh &amp; Papua akan memisahkan diri itu dari dulu jikapun terjadi pasti TNI tdk akan tinggal diam.","1783000360816349212","","PngAdilnR4kyt","in","","0","0","0","https://x.com/MhangunMr/status/1783000360816349212","3023516606","MhangunMr"
"1783000292134654209","Wed Apr 24 05:09:30 +0000 2024","1","Ibas: Kemenangan Prabowo-Gibran Jadi Kemenangan Rakyat https://t.co/igugyxf1ws","1783000292134654209","","","in","","0","0","0","https://x.com/sahabatibas/status/1783000292134654209","1291985901275381761","sahabatibas"
"1782300406795960739","Wed Apr 24 05:06:48 +0000 2024","0","@gilang_ahm31272 Kemenangan Prabowo Gibran kemenangan rakyat Indonesia kemenangan bangsa Indonesia kemenangan Indonesia Raya","1782999611973755139","","gilang_ahm31272","in","","0","0","0","https://x.com/uno_raja21888/status/1782999611973755139","1671860903795630082","uno_raja21888"
"1782998877785952693","Wed Apr 24 05:03:53 +0000 2024","0","Ibas: Kemenangan Prabowo-Gibran Jadi Kemenangan Rakyat https://t.co/5H7oOjZqE1","1782998877785952693","","","in","","0","0","0","https://x.com/Ibas4All/status/1782998877785952693","1303277970941816833","Ibas4All"
"1782992022661693515","Wed Apr 24 04:36:39 +0000 2024","0","Tak Hadiri Penetapan Kemenangan Prabowo-Gibran Ganjar: Tidak Ada Undangan https://t.co/t3g7KBE0cd","1782992022661693515","","","in","Jakarta","0","0","0","https://x.com/jawapos/status/1782992022661693515","2392460208","jawapos"
"1782985373347610879","Wed Apr 24 04:10:13 +0000 2024","0","Respect ke @aniesbaswedan dan @cakimiNOW yg bersedia hadir di penetapan Presiden &amp; Wakil Presiden di KPU. Ternyata @ganjarpranowo dan @mohmahfudmd tidak memiliki jiwa ksatria kalian tdk mengakui kemenangan @prabowo &amp; @gibran_tweet. Ganjar Mahfud tidak pantas jadi pemimpin. ","1782985373347610879","","","in","","0","0","0","https://x.com/B168iceps/status/1782985373347610879","1346418870731505664","B168iceps"
"1782984336268300341","Wed Apr 24 04:06:06 +0000 2024","15","Ibas: Kemenangan Prabowo-Gibran Jadi Kemenangan Rakyat - News https://t.co/PGheFpmGcS https://t.co/dOU03W6BFy","1782984336268300341","","","in","Jakarta, Indonesia","1","1","4","https://x.com/SartonoHutomo/status/1782984336268300341","589997125","SartonoHutomo"
"1782981333297586252","Wed Apr 24 03:54:10 +0000 2024","2","Alasan Ganjar Tak Hadiri Penetapan Kemenangan Prabowo-Gibran di KPU https://t.co/2n6mUmkVyZ","1782981333297586252","","","in","Jakarta, Indonesia","0","0","0","https://x.com/Bisniscom/status/1782981333297586252","118646322","Bisniscom"
"1782973385544528062","Wed Apr 24 03:22:35 +0000 2024","3","Ibas: Kemenangan Prabowo-Gibran Jadi Kemenangan Rakyat https://t.co/T4sq8vRHAf #News","1782973385544528062","","","in","Jakarta","1","1","1","https://x.com/liputan6dotcom/status/1782973385544528062","47596019","liputan6dotcom"
"1782936973700948274","Wed Apr 24 02:57:28 +0000 2024","44","@GGiibbrraann @itsquaileggs Real njir cuman pengen liat kemenangan Prabowo Gibran doang biar bisa savage ke pendukung 01/03","1782967065256837484","","GGiibbrraann","in","","0","0","0","https://x.com/Enthusiasticsy/status/1782967065256837484","1639299095629266944","Enthusiasticsy"
"1782960048144298367","Wed Apr 24 02:29:35 +0000 2024","0","Wakil Ketua Umum Partai Demokrat Benny K Harman mengungkapkan kemenangan Prabowo-Gibran telah sempurna karena memiliki legitimasi politik dan hukum. @BennyHarmanID #PrabowoGibran https://t.co/aMTkXhhtzw","1782960048144298367","","","in","","0","0","0","https://x.com/didik_lp/status/1782960048144298367","1517576896787410944","didik_lp"
"1782850856339312946","Wed Apr 24 01:57:24 +0000 2024","3","@yusufagro @prabowo @gibran_tweet @BANGSAygSUJUD @Chavesz08 @AditBandit234 @Gerindra @Kenikir27 @AnisHectorium @AlmaghribiS @askencana @Papa_Brewook Kalau Anda mau berfikir secara sehat maka Anda tak akan jadi salah satu korban pembodohan yang dikemas dg kemajuan. Secara aqidah DOSA bagi saya mengakui/terima kemenangan Prabowo-Gibran sebagai presiden dan wakil presiden yang sah. @officialMKRI @21_mozza @AbdulRachimmks https://t.co/vR5ZRdyZVT","1782951947890471330","https://pbs.twimg.com/media/GL5QvuMbYAA6T44.jpg","yusufagro","in","East Java, Indonesia","0","0","0","https://x.com/jupriadimz7/status/1782951947890471330","1640911014849032192","jupriadimz7"
"1782951127375589489","Wed Apr 24 01:54:09 +0000 2024","1","INFOGRAFIK: Dalil-Dalil Kemenangan Prabowo -Gibran di MK https://t.co/JnM8qvQNbT","1782951127375589489","","","in","Jakarta","0","0","0","https://x.com/KATADATAcoid/status/1782951127375589489","552523769","KATADATAcoid"
"1782945697177989481","Wed Apr 24 01:32:34 +0000 2024","0","Putusan MK yg memperkokoh kemenangan Prabowo-Gibran telah mengkonfirmasi bhw Joko Widodo @jokowi lebih kuat &amp; lebih hebat daripada Megawati Soekarnoputri.","1782945697177989481","","","in","Makassar","0","1","0","https://x.com/maqbulhalim/status/1782945697177989481","115643664","maqbulhalim"
"1782684495390650700","Wed Apr 24 01:19:00 +0000 2024","0","@1HandeDelisii @jokowi @prabowo @gibran_tweet @Yusrilihza_Mhd @Mdy_Asmara1701 @ommi_siregar @Boediantar4 gue rasa mereka mengakui kemenangan bukan berarti menutup mata bahwa nepotisme dan kecurangan itu nyata adanya dilakukan rezim","1782942284109271428","","1HandeDelisii","in"," bandung","0","1","0","https://x.com/azharie27/status/1782942284109271428","1977953707","azharie27"
"1782686341878448500","Wed Apr 24 01:13:03 +0000 2024","0","@HajrinMantu @griselruiz88 @prabowo @gibran_tweet @adjengayl @R_min80 Kemenangan rakyat lah","1782940786579132560","","HajrinMantu","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/niakusniadewi/status/1782940786579132560","2770407144","niakusniadewi"
"1782686341878448500","Wed Apr 24 01:09:09 +0000 2024","0","@griselruiz88 @prabowo @gibran_tweet @adjengayl @R_min80 Kemenangan rakyat apa kemenangan paman usman?","1782939803287474510","","griselruiz88","in","GORONTALO_INDONESIA","0","1","0","https://x.com/HajrinMantu/status/1782939803287474510","2354566718","HajrinMantu"
"1782933310571950103","Wed Apr 24 00:43:21 +0000 2024","39","TUNTAS SUDAH ! tugas ku sebagai Komandan Tim Echo Hukum dan Advokasi TKN Koalisi Indonesia Maju Prabowo Gibran tuntas sudah! MK sudah memutuskan dan mensahkan kemenangan Prabowo Gibran sebagai Presiden dan Wakil Presiden RI tahun 2014-2029. hari ini rabu 24/4/2024 pukul https://t.co/AmUVO4B5Tx","1782933310571950103","https://pbs.twimg.com/media/GL4_wJebsAA2qWC.jpg","","in","Indonesia","1","2","12","https://x.com/hincapandjaitan/status/1782933310571950103","4021349477","hincapandjaitan"
"1782931293606670550","Wed Apr 24 00:35:20 +0000 2024","0","Putusan MK Sempurnakan Legitimasi Kemenangan Prabowo-Gibran https://t.co/5y6JE6RPdL","1782931293606670550","","","in","Jakarta Capital Region","0","0","0","https://x.com/rilpolitikcom/status/1782931293606670550","1654444745303945216","rilpolitikcom"
"1782929334019461526","Wed Apr 24 00:27:33 +0000 2024","0","Tak Ada Lagi Peradilan yang Bisa Batalkan Kemenangan Prabowo-Gibran KPU Klaim Telah Jujur dan Adil https://t.co/IrxF9MzsjX lewat @tribunnews #Pilpres2024 #MahkamahKonstitusi #PrabowoGibran #KPU","1782929334019461526","","","in","Balikpapan, Indonesia","0","0","0","https://x.com/tribunkaltim/status/1782929334019461526","103551225","tribunkaltim"
"1782681543259119941","Wed Apr 24 00:19:30 +0000 2024","0","@haliday0147 @prabowo @gibran_tweet @akupadi5 @TSolihien @Kopipait__78 Kemenangan telak kok ngajak lawan gabung? Seperti ada yg ditakutkan","1782927309345100194","","haliday0147","in","","0","1","0","https://x.com/basbosh24/status/1782927309345100194","1008623257","basbosh24"
"1782581098012455309","Tue Apr 23 12:42:43 +0000 2024","1","@IkhwanMetal @bosduts @realfedinuril bang... sampean yg pinter ngaji tolong jelaskan ke saya apakah cara² pak jokowi dlm cawe² kemenangan prabowo ~gibran ini dibenarkan ?","1782751959256338844","","IkhwanMetal","in","East 🌏  🇮🇩 ","0","1","0","https://x.com/astrienova_/status/1782751959256338844","1333709793526091776","astrienova_"
"1782449998661288227","Tue Apr 23 12:41:25 +0000 2024","0","@Maudy_Apain hasil pemilu kita ... tidak diketemukan kecurangan secara masif ..... tapi ditemukan kemerosotan ekonomi secara masif ....... luar binasa ..... kabar yg menyenangkan dari kemenangan prabowo - gibran","1782751630691344794","","Maudy_Apain","in","Indonesia","0","0","0","https://x.com/endonesiatwit/status/1782751630691344794","1067127607043342337","endonesiatwit"
"1782750235716153401","Tue Apr 23 12:35:56 +0000 2024","66","𝗣𝗲𝗿𝗶𝘀𝘁𝗶𝘄𝗮 𝗣𝗲𝗻𝗴𝘂𝗮𝘁 𝗣𝗗𝗜𝗣 𝗯𝗲𝗿𝗴𝗮𝗯𝘂𝗻𝗴 𝗣𝗲𝗺𝗲𝗿𝗶𝗻𝘁𝗮𝗵: Puan Maharani hadiri open house Ketua Tim Kemenangan Nasional (TKN) Prabowo-Gibran Rosan Roeslani Puan Maharani serta Bambang Pacul kerap meredam statement Hasto yang terlampau keras terhadap https://t.co/DyAGUjRETR","1782750253349056721","https://pbs.twimg.com/media/GL2Z59DbkAAmMuW.jpg","timpenguinnas","in","Kutub Selatan","6","6","3","https://x.com/timpenguinnas/status/1782750253349056721","1457753196269473793","timpenguinnas"
"1782742180857266573","Tue Apr 23 12:03:52 +0000 2024","1","Tak Ada Lagi Keraguan Bagi Kemenangan Prabowo-Gibran #PrabowoPresiden #PrabowoGibran #Pilpres2024 https://t.co/UtBaS1fqax","1782742180857266573","https://pbs.twimg.com/media/GL2Sj9JaoAAYT5c.jpg","","in","","0","0","0","https://x.com/Netizenn08/status/1782742180857266573","1686229274532147200","Netizenn08"
"1782741530568270146","Tue Apr 23 12:01:17 +0000 2024","0","Semua Paslon Telah Mengucapkan Selamat Pada Kemenangan Prabowo-Gibran Di Pilpres 2024 #PrabowoPresiden #PrabowoGibran #Pilpres2024 https://t.co/e1oR8vr8Gr","1782741530568270146","https://pbs.twimg.com/ext_tw_video_thumb/1782741414746738688/pu/img/8b_V-SjYwYdGKcAn.jpg","","in","","0","0","1","https://x.com/Netizenn08/status/1782741530568270146","1686229274532147200","Netizenn08"
"1782740754768777603","Tue Apr 23 11:58:12 +0000 2024","0","Semua Elite Parpol Diminta Terima Kemenangan Prabowo-Gibran https://t.co/vzpsoK9Csr","1782740754768777603","","","in","","0","0","0","https://x.com/IDNTimes/status/1782740754768777603","388190238","IDNTimes"
"1782731512338895174","Tue Apr 23 11:21:28 +0000 2024","1","Putusan MK sudah diketok semua menerima kemenangan Prabowo-Gibran. Sudahi bapernya apalagi bawa-bawa agama. Ini bukan soal Surga Neraka kawan. https://t.co/E77zVpQVoM","1782731512338895174","https://pbs.twimg.com/media/GL2I27hbwAADu82.jpg","","in","","0","0","0","https://x.com/rahman_bq/status/1782731512338895174","1380293036614111233","rahman_bq"
"1782723304673153517","Tue Apr 23 10:48:51 +0000 2024","0","Pengamat Dorong Elite Parpol Segera Move On Terima Kemenangan Prabowo-Gibran https://t.co/IiJWSRzv4E","1782723304673153517","","","in","Indonesia","0","0","0","https://x.com/jpnncom/status/1782723304673153517","79130206","jpnncom"
"1782721630638395743","Tue Apr 23 10:42:12 +0000 2024","0","Pengamat: Menang Kalah Sudah Biasa Semua Pihak Legowo Terima Kemenangan Prabowo-Gibran https://t.co/vYRBspfBUJ #News","1782721630638395743","","","in","Jakarta","0","2","0","https://x.com/liputan6dotcom/status/1782721630638395743","47596019","liputan6dotcom"
"1782712816480485863","Tue Apr 23 10:07:11 +0000 2024","3","Pak @jokowi harusnya anda sadar ada 3 hakim MK yg dissenting opinian artinya putusan MK yg memenangkan Prabowo-Gibran tidak mutlak atau obsolut. Artinya Rakyat berhak utk tidak mengakui kemenangan itu atau meragukannya. Gak harusnya anda berbangga dengar Nurani anda. ","1782712816480485863","","","in","Diatas Genteng Istana","0","0","1","https://x.com/AH_SiregarXIX/status/1782712816480485863","213168371","AH_SiregarXIX"
"1782712716312052072","Tue Apr 23 10:06:47 +0000 2024","1","Kemenangan Prabowo-Gibran di Pilpres 2024 : Peluang Baru untuk Pengembangan Ekonomi Berbasis Laut: Mahkamah Konstitusi telah memutuskan hasil sengketa perhelatan Pilpres 2024 pada Senin (22/4/2024). https://t.co/veu9zePTpn https://t.co/RdHNjk4UCQ","1782712716312052072","https://pbs.twimg.com/media/GL13xNDbQAAqdTt.jpg","","in","Pulo Gadung, Indonesia","0","0","0","https://x.com/tvOneNews/status/1782712716312052072","55507370","tvOneNews"
"1782645123035349049","Tue Apr 23 10:02:40 +0000 2024","1","@VIVAcoid Mengakui kemenangan Prabowo Gibran sama saja ikut membunuh demokrasi...","1782711680008585388","","VIVAcoid","in","Jakarta Capital Region","0","0","0","https://x.com/ZainalAbdiA/status/1782711680008585388","1683556823117463553","ZainalAbdiA"
"1782708977874489718","Tue Apr 23 09:51:56 +0000 2024","0","Selamat ya atas kemenangan pak prabowo Gibran semoga menjadi pemimpin yg amanah aamiin ","1782708977874489718","","","in","Singaparna, Indonesia","0","0","0","https://x.com/SahabAmin72493/status/1782708977874489718","1773407555622178816","SahabAmin72493"
"1782427684506919114","Tue Apr 23 09:36:20 +0000 2024","1","@voiceofpkb @DPP_PKB @prabowo @gibran_tweet @cakimiNOW BAGI KAMI RAKYAT 🇮🇩 MEMANDANG KEMENANGAN BUKAN JATUH PADA PASLON NO 2. BAGI KAMI PEMENANGNYA ADALAH RAKYAT YG BERADA DI BARISAN PENDUKUNG KEBENARAN DAN KEADILAN. SULIT BAGI KAMI MENGAKUI PASLON NO 2 DAN DPT MEMIMPIN NEGERI YG DAMAI SEJAHTERA KRN BERANGKAT DARI KECURANGAN &amp; CULAS!","1782705051548729782","","voiceofpkb","in","","0","0","0","https://x.com/EndyNugroho8/status/1782705051548729782","1429040840932872193","EndyNugroho8"
"1782630707338289473","Tue Apr 23 09:12:40 +0000 2024","19","@MTaufiq_NTB @aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd @prabowo @gibran_tweet Pemilu bukan sekedar mengantarkan pasangan 01 02 dan 03 jadi atau menang .. slogan jujur adil belum bisa diwujudkan. Bukan oleh rakyat tapi oleh penyelenggara negara .. . Dibela seperti apa kemenangan.. khalayak banyak sudah tau ada kecurangan ","1782699096777859077","","MTaufiq_NTB","in","+620370","0","0","6","https://x.com/EdWitjs/status/1782699096777859077","1363646594369785859","EdWitjs"
"1782698539749089417","Tue Apr 23 09:10:27 +0000 2024","0","Mahkamah Konstitusi Indonesia tolak tuntutan Paslon tewas Mahkamah Konstitusi Indonesia ketepikan petisyen mahu batal kemenangan Prabowo-Gibran pada Pilpres 2024. #sinarharian #Prabowo https://t.co/yzQwSS7wCq","1782698539749089417","","","in","Malaysia","0","0","1","https://x.com/SinarOnline/status/1782698539749089417","331383958","SinarOnline"
"1782696060525453518","Tue Apr 23 09:00:36 +0000 2024","0","TKN Prabowo-Gibran Sebut Hasil MK Adalah Kemenangan Rakyat Indonesia: Mahkamah Konstitusi (MK) telah mengetuk palu membuat keputusan perihal kemenangan Prabowo-Gibran di Pilpres 2024 merupakan murni pilihan rakyat https://t.co/uJMJXbDiuW #Viral Baca di https://t.co/QwXHoKTU1A https://t.co/nbjG3gOKBh","1782696060525453518","https://pbs.twimg.com/media/GL1ontiawAA2kwc.jpg","","in","indonesia","0","0","0","https://x.com/indigo_cumicumi/status/1782696060525453518","1674289887053512704","indigo_cumicumi"
"1782695964710723772","Tue Apr 23 09:00:13 +0000 2024","11","Mahkamah Konstitusi menolak membatalkan kemenangan Prabowo-Gibran. Tidak berani membuat putusan progresif. #KoranTempo https://t.co/p5d5wtETmy","1782695964710723772","","","in","Indonesia","0","1","5","https://x.com/korantempo/status/1782695964710723772","20963426","korantempo"
"1782688500917363084","Tue Apr 23 08:30:34 +0000 2024","15","Setuju dengan Pak Rosan. Tidak perlu memendam dendam lagi toh MK sudah memutuskan dan putusan MK sifatnya final dan mengikat. Kemenangan @prabowo @gibran_tweet sah. Sekarang saatnya bersatu kembali. @Pencerah___ @is_pelssy @Muslim_AntiPKI9 https://t.co/7ZmToayPVR https://t.co/6PIWCs5lfE","1782688500917363084","https://pbs.twimg.com/media/GL1hvZ3aIAAwTHU.jpg","","in","","0","5","13","https://x.com/gvfftj/status/1782688500917363084","2202985642","gvfftj"
"1782686479124504707","Tue Apr 23 08:22:31 +0000 2024","23","Semoga pendukung Anies &amp; Ganjar bisa menerima putusan Mahkamah Konstitusi ini krna baik Anies &amp; Ganjar sejatinya sudah menerima keputusan ini dan sudah mengucapkan selamat atas kemenangan @prabowo @gibran_tweet @opposite_sejati @Heraloebss @cagubnyinyir2 https://t.co/DwIJqcA3jt https://t.co/6LIbSUHhSl","1782686479124504707","https://pbs.twimg.com/media/GL1f5uqbcAAsjSS.jpg","","in","Paris, France","0","7","23","https://x.com/GwynxAsh/status/1782686479124504707","704714292633870336","GwynxAsh"
"1782684298946220526","Tue Apr 23 08:13:52 +0000 2024","23","Kemenangan @prabowo @gibran_tweet memang merupakan kemenangan rakyat. Apalagi tuduhan2 dari lawan politik mereka semuanya sudah mental di Mahkamah Konstitusi yg artinya sekarang kita semua tinggal menunggu pelantikan Prabowo Gibran saja. https://t.co/tAzPYUePJF https://t.co/nKgi7F5Myl","1782684298946220526","https://pbs.twimg.com/ext_tw_video_thumb/1782683905616998400/pu/img/3WZmD8qxuaZ1yBij.jpg","","in","Paris, France","0","7","23","https://x.com/GwynxAsh/status/1782684298946220526","704714292633870336","GwynxAsh"
"1782683841829974436","Tue Apr 23 08:12:03 +0000 2024","0","Tim Kuasa Hukum Prabowo-Gibran Sambangi Rumah Prabowo untuk Sampaikan Kemenangan di MK #News #NewsUpdate #BisnisIT #Olahraga #Lifestyle #SudutPandang #Daerah #Parlemen https://t.co/z0lSY9seVP","1782683841829974436","","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/ayobacanews/status/1782683841829974436","1645766699940192260","ayobacanews"
"1782683671146967546","Tue Apr 23 08:11:22 +0000 2024","0","Kemenangan dalam Perjuangan Hukum! ️ Hari ini tim kuasa hukum Prabowo-Gibran akan mengunjungi Prabowo Subianto Baca lebih lanjut di https://t.co/kw5TJOZ7yS dan dukung langkah mereka menuju keadilan! #Pilpres2024 #PrabowoGibran #AyobacaNews https://t.co/FPW7b9ossS","1782683671146967546","https://pbs.twimg.com/media/GL1dWchaMAA0ur_.jpg","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/ayobacanews/status/1782683671146967546","1645766699940192260","ayobacanews"
"1782636233086398537","Tue Apr 23 08:06:52 +0000 2024","6","@NyaiiBubu Kemenangan Prabowo Gibran adalah kebesaran dan takdir Allah yg harus diimani. Nggugu karepe dewe..ngatur atur Allah.","1782682539750293772","","NyaiiBubu","in","","0","2","0","https://x.com/TriSartopo/status/1782682539750293772","2270700511","TriSartopo"
"1782682468723896714","Tue Apr 23 08:06:35 +0000 2024","3","Rangkaian kontroversi yang membayangi proses kemenangan Prabowo-Gibran dinilai berpengaruh terhadap kredibilitas dan legitimasi keduanya. https://t.co/KmTPXJYrs7","1782682468723896714","","","in","Jakarta","0","0","1","https://x.com/kompascom/status/1782682468723896714","23343960","kompascom"
"1782682016112402589","Tue Apr 23 08:04:47 +0000 2024","23","Spertinya msh pnya dendam pribadi terhadap @jokowi @prabowo &amp; @gibran_tweet. Krna seingat saya @puanmaharani_RI &amp; @PDI_Perjuangan sejatinya sdh mengakui kemenangan Prabowo Gibran. Bahkan @ganjarpranowo &amp; @mohmahfudmd sdh ucapkan selamat ke Prabowo Gibran. https://t.co/jgW1P80P8t https://t.co/D77GHTQ6T4","1782682016112402589","https://pbs.twimg.com/media/GL1b17Db0AAxJej.jpg","","in","Paris, France","0","7","23","https://x.com/GwynxAsh/status/1782682016112402589","704714292633870336","GwynxAsh"
"1782681543259119941","Tue Apr 23 08:02:55 +0000 2024","24","Sudah saatnya kita terima presiden &amp; wakil presiden pilihan rkyat @prabowo @gibran_tweet. MK sdh melegitimasi kemenangan paslon 02. Tidak perlu lg memendam rasa permusuhan seperti kata Bang Rosan ini. Lebih baik bersatu. @akupadi5 @TSolihien @Kopipait__78 https://t.co/dn30ypxW8y https://t.co/RsNwcAYBCZ","1782681543259119941","https://pbs.twimg.com/media/GL1babAa0AAHDUB.jpg","","in","Alfred estate ikeja logos","0","7","23","https://x.com/haliday0147/status/1782681543259119941","2679235576","haliday0147"
"1782681378934620341","Tue Apr 23 08:02:16 +0000 2024","0","Bapak dan ibu semua yang terlibat dalam kemenangan Prabowo-Gibran pasti berfikir tidak ada pengadilan di akhirat.. yang penting Skrg merasa menang di dunia.. Selamat..","1782681378934620341","","","in","","0","0","0","https://x.com/ranmourijepun/status/1782681378934620341","1752978150009847808","ranmourijepun"
"1782681055943917834","Tue Apr 23 08:00:59 +0000 2024","0","Putusan MK Terkait Sengketa Pilpres 2024 Dinilai Memastikan Kemenangan Prabowo-Gibran https://t.co/uVloXWDde3","1782681055943917834","https://pbs.twimg.com/ext_tw_video_thumb/1782680954307526656/pu/img/rCU0fllz_5rc2Tez.jpg","","in","Komplek Grha Pena Riau KM 10,5","0","0","0","https://x.com/riautv/status/1782681055943917834","297308696","riautv"
"1782328252260045231","Tue Apr 23 07:52:49 +0000 2024","2","@kurusetra91 kemangan Prabowo adalah kemenangan Rakyat Indonesia. Alhamdulillah. Indonesia Terselamatkan dengan kemenangan Prabowo - Gibran","1782679003662635128","","kurusetra91","in","","0","0","0","https://x.com/FahryNurdin1/status/1782679003662635128","928671373127434241","FahryNurdin1"
"1782677258148434249","Tue Apr 23 07:45:53 +0000 2024","0","Otto Hasibuan: Kemenangan Prabowo-Gibran Adalah Kemenangan Rakyat Indonesia https://t.co/o1DeKuoLIE https://t.co/w2h7aBmEOA","1782677258148434249","https://pbs.twimg.com/media/GL1XhHyaYAA8NAD.jpg","","in","Indonesia","0","0","0","https://x.com/garudatvnews/status/1782677258148434249","502140136","garudatvnews"
"1782674071068778790","Tue Apr 23 07:33:13 +0000 2024","1","️MK resmi menolak seluruh gugatan dari paslon 01 dan 03 terkait sengketa Pilpres 2024. Kedua paslon pun menerima keputusan MK dan kompak ucapkan selamat atas kemenangan paslon 02 (@prabowo - @gibran_tweet) di Pilpres 2024. Inilah ucapan dari AMIN dan Ganjar-Mahfud kepada https://t.co/F51kVXVPHd","1782674071068778790","https://pbs.twimg.com/media/GL1Unf6bwAAIJ71.jpg","","in","","0","1","0","https://x.com/inilahdotcom/status/1782674071068778790","46693036","inilahdotcom"
"1782609795218075993","Tue Apr 23 07:30:29 +0000 2024","2","@_MbakSri_ Alhamdulillah. Kemenangan Prabowo - Gibran adalah kemenangan Rakyat Indonesia. Terima Kasih Ya Allah atas karunia ini.","1782673380875112909","","_MbakSri_","in","","0","1","1","https://x.com/FahryNurdin1/status/1782673380875112909","928671373127434241","FahryNurdin1"
"1782666895529042257","Tue Apr 23 07:04:42 +0000 2024","0","Ga usah ngomong kemenangan Prabowo Gibran Mana tanggung jawab kalian Partai Selangkangan Indonesia yg kadernya telah memperkosa dan loe semua diem nyet","1782666895529042257","","","in","Jakarta Capital Region","0","0","0","https://x.com/liphy_cantik/status/1782666895529042257","248051481","liphy_cantik"
"1782665507516321945","Tue Apr 23 06:59:11 +0000 2024","0","KPU Undang Anies-Cak Imin dan Ganjar-Mahfud ke Acara Penetapan Kemenangan Prabowo-Gibran https://t.co/Ws6TTOtNDb","1782665507516321945","","","in","Jakarta, Indonesia","0","0","0","https://x.com/Bisniscom/status/1782665507516321945","118646322","Bisniscom"
"1782664794614767730","Tue Apr 23 06:56:22 +0000 2024","14","10 Februari 2024 Jakarta Gelora Bung Karno 🇮🇩 Kampanye Prabowo - Gibran Indonesia Maju 22 April 2024 Menyambut Kemenangan Prabowo - Gibran Sebagai Presiden dan Wakil Presiden Republik Indonesia https://t.co/PH7xXjHZly","1782664794614767730","https://pbs.twimg.com/ext_tw_video_thumb/1782664647474311168/pu/img/FDVYKa6uyBR5NPQ0.jpg","","in","","0","3","3","https://x.com/gustavssondhela/status/1782664794614767730","1737685275353247744","gustavssondhela"
"1782663763570884720","Tue Apr 23 06:52:16 +0000 2024","3","MK telah memutuskan menolak seluruh gugatan pemohon dalam sengketa Pilpres 2024. Seperti apa peta politik tanah air usai MK menegaskan kemenangan Prabowo-Gibran? Saksikan #SpecialReportMetroTV Keputusan MK dan Peta Baru Politik Indonesia hari Selasa (23/4) pukul 21.05 WIB. https://t.co/JqyL4sZje0","1782663763570884720","https://pbs.twimg.com/media/GL1LPsIbkAAmPGC.jpg","","in","","1","1","1","https://x.com/Metro_TV/status/1782663763570884720","57261519","Metro_TV"
"1782663008529056147","Tue Apr 23 06:50:14 +0000 2024","0","Repnas mempercayai keadilan MK dan menilai kemenangan Prabowo-Gibran murni suara rakyat https://t.co/4jSFEzX8GE","1782663254189432974","https://pbs.twimg.com/media/GL1Kx2obIAARvfA.jpg","Fresh_Graduate1","in","","0","1","0","https://x.com/Fresh_Graduate1/status/1782663254189432974","1525467338270724098","Fresh_Graduate1"
"1782630707338289473","Tue Apr 23 06:32:06 +0000 2024","1","@MTaufiq_NTB @aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd @prabowo @gibran_tweet Waktu JKW vs PS 2014-2019 pendukung PS demo smp bakar2 di dpn MK sekarang koq pura2 bingung Ketika PS jadi menteri JKW pendukungnya pun malah nyerang PS-yg skr dukung Anies Sbg pendukung Ganjar sy mengakui kemenangan tp akan kritis bukan fitnah demi Indonesia","1782658688114917817","","MTaufiq_NTB","in","most beautiful place on earth","1","0","0","https://x.com/staysaferek/status/1782658688114917817","932657813930721280","staysaferek"
"1782658160374771757","Tue Apr 23 06:30:00 +0000 2024","0","Pasangan capres dan cawapres nomor urut 1 Anies-Muhaimin mengucapkan selamat untuk kemenangan pasangan Prabowo-Gibran pada Pilpres 2024. Mau tau seperti apa ucapan yang disampaikan oleh pasangan Anies-Muhaimin? Yuk tonton videonya! #Pilpres2024 #AniesMuhaimin #PrabowoGibran https://t.co/G82VeXmXNg","1782658160374771757","https://pbs.twimg.com/ext_tw_video_thumb/1782647654096506880/pu/img/frL_H8Tw9QSbxWTV.jpg","","in","DKI Jakarta","0","0","0","https://x.com/faktacom_ID/status/1782658160374771757","1664572693180747777","faktacom_ID"
"1782653866963796385","Tue Apr 23 06:21:45 +0000 2024","1","@DarsAlexandra1 Pemilu dan pilpres tahun 2030 akan sama persis taktik dan strateginya dengan pemilu 2023 akan di copy paste plek ketiplek alasannya sangat jelas yakni bisa memenangkan Prabowo Gibran sangat telak 58% kemenangan","1782656085452898456","","DarsAlexandra1","in","","0","0","0","https://x.com/36Dpib12339/status/1782656085452898456","1780126233445195776","36Dpib12339"
